title,slug,category,styrk_code,median_pay_annual,num_employed,education,url
Fysiker,fysiker,Akademiske yrker,2111,909480,523,,https://utdanning.no/yrker/beskrivelse/fysiker
Fysioterapeut,fysioterapeut,Akademiske yrker,2264,652200,6109,,https://utdanning.no/yrker/beskrivelse/fysioterapeut
Førerhundtrener,foererhundtrener,Salgs- og serviceyrker,5164,440040,1062,,https://utdanning.no/yrker/beskrivelse/foererhundtrener
Førsteamanuensis,foersteamanuensis,Akademiske yrker,2310,752880,30479,Doktorgrad,https://utdanning.no/yrker/beskrivelse/foersteamanuensis
Gartner,gartner,"Bønder, fiskere mv.",6113,526320,5073,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/gartner
Garver,garver,Håndverkere,7535,572640,84,Videregående,https://utdanning.no/yrker/beskrivelse/garver
Geofysiker,geofysiker,Akademiske yrker,2114,1127880,2765,Master,https://utdanning.no/yrker/beskrivelse/geofysiker
Geograf,geograf,Akademiske yrker,2114,1127880,2765,Master,https://utdanning.no/yrker/beskrivelse/geograf
Geokjemiker,geokjemiker,Akademiske yrker,2113,940680,923,Doktorgrad,https://utdanning.no/yrker/beskrivelse/geokjemiker
Geolog,geolog,Akademiske yrker,2114,1127880,2765,,https://utdanning.no/yrker/beskrivelse/geolog
Geriater,geriater,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/geriater
Gestaltterapeut,gestaltterapeut,,,,,,https://utdanning.no/yrker/beskrivelse/gestaltterapeut
Gipsmaker,gipsmaker,Håndverkere,7123,627120,14,Videregående,https://utdanning.no/yrker/beskrivelse/gipsmaker
Gjenvinningsoperatør,gjenvinningsoperatoer,"Renholdere, hjelpearbeidere mv.",9612,530400,1140,Videregående,https://utdanning.no/yrker/beskrivelse/gjenvinningsoperatoer
Gjørtler,gjoertler,Håndverkere,7211,558840,268,Videregående,https://utdanning.no/yrker/beskrivelse/gjoertler
Glassblåser,glassblaaser,Håndverkere,7315,575160,68,Videregående,https://utdanning.no/yrker/beskrivelse/glassblaaser
Glassfagarbeider,glassfagarbeider,Håndverkere,7125,565440,1170,Videregående,https://utdanning.no/yrker/beskrivelse/glassfagarbeider
Grafisk designer,grafisk-designer,Akademiske yrker,2166,726240,4754,Master,https://utdanning.no/yrker/beskrivelse/grafisk-designer
Gravferdskonsulent,gravferdskonsulent,Salgs- og serviceyrker,5163,633480,974,,https://utdanning.no/yrker/beskrivelse/gravferdskonsulent
Gravør,gravoer,Håndverkere,7313,576000,353,Videregående,https://utdanning.no/yrker/beskrivelse/gravoer
Grunnskolelærer,grunnskolelaerer,Akademiske yrker,2341,705000,80404,Grunnskole,https://utdanning.no/yrker/beskrivelse/grunnskolelaerer
Gründer,gr-nder,,,,,Master,https://utdanning.no/yrker/beskrivelse/gr-nder
Guide,guide,Salgs- og serviceyrker,5113,506640,1657,Videregående,https://utdanning.no/yrker/beskrivelse/guide
Gullsmed,gullsmed,Håndverkere,7313,576000,353,Videregående,https://utdanning.no/yrker/beskrivelse/gullsmed
Gynekolog,gynekolog,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/gynekolog
HMS-ingeniør,hms-ingenioer,Høyskoleyrker,3257,829800,5524,,https://utdanning.no/yrker/beskrivelse/hms-ingenioer
Havbrukstekniker,havbrukstekniker,"Bønder, fiskere mv.",6221,711240,7846,Videregående,https://utdanning.no/yrker/beskrivelse/havbrukstekniker
Havforsker,havforsker,Akademiske yrker,2131,823680,1819,Master,https://utdanning.no/yrker/beskrivelse/havforsker
Havnesjef,havnesjef,Ledere,1324,950640,8822,,https://utdanning.no/yrker/beskrivelse/havnesjef
Heismontør,heismontoer,Håndverkere,7412,720960,6189,Videregående,https://utdanning.no/yrker/beskrivelse/heismontoer
Helsefagarbeider,helsefagarbeider,Salgs- og serviceyrker,5321,617160,94246,Videregående,https://utdanning.no/yrker/beskrivelse/helsefagarbeider
Helsesekretær,helsesekretaer,Høyskoleyrker,3256,548520,9231,Bachelor,https://utdanning.no/yrker/beskrivelse/helsesekretaer
Helsesykepleier,helsesykepleier,Akademiske yrker,2221,765720,29478,Bachelor,https://utdanning.no/yrker/beskrivelse/helsesykepleier
Hematolog,hematolog,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/hematolog
Herreskredder,herreskredder,Håndverkere,7531,591000,547,Videregående,https://utdanning.no/yrker/beskrivelse/herreskredder
Hestefaglært,hestefaglaert,Høyskoleyrker,3423,530040,4417,Videregående,https://utdanning.no/yrker/beskrivelse/hestefaglaert
Historiker,historiker,Akademiske yrker,2633,700560,259,,https://utdanning.no/yrker/beskrivelse/historiker
Hjelpearbeider innen bygg og anlegg,hjelpearbeider-innen-bygg-og-anlegg,"Renholdere, hjelpearbeidere mv.",9312,582240,13636,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/hjelpearbeider-innen-bygg-og-anlegg
Hjelpearbeider innen industri og produksjon,hjelpearbeider-innen-industri-og-produksjon,"Renholdere, hjelpearbeidere mv.",9329,565080,7583,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/hjelpearbeider-innen-industri-og-produksjon
Hjemmehjelp,hjemmehjelp,Salgs- og serviceyrker,5322,508440,14321,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/hjemmehjelp
Hjulutrustningsreparatør,hjulutrustningsreparatoer,Håndverkere,7231,582000,21708,Videregående,https://utdanning.no/yrker/beskrivelse/hjulutrustningsreparatoer
Homeopat,homeopat,Høyskoleyrker,3230,660000,206,,https://utdanning.no/yrker/beskrivelse/homeopat
Hotelldirektør,hotelldirektoer,Ledere,1411,631320,748,Bachelor,https://utdanning.no/yrker/beskrivelse/hotelldirektoer
Hotellmedarbeider,hotellmedarbeider,Kontoryrker,4224,475560,8300,,https://utdanning.no/yrker/beskrivelse/hotellmedarbeider
Hovmester,hovmester,Salgs- og serviceyrker,5131,448200,22815,,https://utdanning.no/yrker/beskrivelse/hovmester
Hovslager,hovslager,Håndverkere,7221,588120,275,Videregående,https://utdanning.no/yrker/beskrivelse/hovslager
Hudlege,hudlege,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/hudlege
Hudterapeut,hudterapeut,Salgs- og serviceyrker,5142,471960,2911,,https://utdanning.no/yrker/beskrivelse/hudterapeut
Husøkonom,husoekonom,,,,,,https://utdanning.no/yrker/beskrivelse/husoekonom
Hydrolog,hydrolog,Akademiske yrker,2114,1127880,2765,,https://utdanning.no/yrker/beskrivelse/hydrolog
Håndbokbinder,haandbokbinder,Håndverkere,7323,517320,207,Videregående,https://utdanning.no/yrker/beskrivelse/haandbokbinder
Håndvever,haandvever,Håndverkere,7318,495720,406,Videregående,https://utdanning.no/yrker/beskrivelse/haandvever
IKT-servicemedarbeider,ikt-servicemedarbeider,Høyskoleyrker,3512,693600,4971,,https://utdanning.no/yrker/beskrivelse/ikt-servicemedarbeider
IT-administrator,it-administrator,Akademiske yrker,2522,794880,1580,Bachelor,https://utdanning.no/yrker/beskrivelse/it-administrator
IT-arkitekt,it-arkitekt,Akademiske yrker,2511,915960,33243,,https://utdanning.no/yrker/beskrivelse/it-arkitekt
IT-driftstekniker,it-driftstekniker,Høyskoleyrker,3511,776160,16135,,https://utdanning.no/yrker/beskrivelse/it-driftstekniker
IT-konsulent,it-konsulent,Høyskoleyrker,3512,693600,4971,,https://utdanning.no/yrker/beskrivelse/it-konsulent
IT-leder,it-leder,Ledere,1330,1182120,6046,,https://utdanning.no/yrker/beskrivelse/it-leder
IT-prosjektleder,it-prosjektleder,Akademiske yrker,2522,794880,1580,,https://utdanning.no/yrker/beskrivelse/it-prosjektleder
IT-utvikler (fagbrev),it-utvikler-fagbrev,Akademiske yrker,2513,750000,755,,https://utdanning.no/yrker/beskrivelse/it-utvikler-fagbrev
Idrettskonsulent,idrettskonsulent,Høyskoleyrker,3359,630480,6345,Bachelor,https://utdanning.no/yrker/beskrivelse/idrettskonsulent
Idrettstrener,idrettstrener,Høyskoleyrker,3422,564000,7033,Bachelor,https://utdanning.no/yrker/beskrivelse/idrettstrener
Idrettsutøver,idrettsutoever,Høyskoleyrker,3421,504360,2169,Bachelor,https://utdanning.no/yrker/beskrivelse/idrettsutoever
Illustratør,illustratoer,,,,,,https://utdanning.no/yrker/beskrivelse/illustratoer
Indremedisiner,indremedisiner,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/indremedisiner
Industridesigner,industridesigner,Akademiske yrker,2163,752040,876,,https://utdanning.no/yrker/beskrivelse/industridesigner
Industriell overflatebehandler,industriell-overflatebehandler,Håndverkere,7132,584280,2858,Videregående,https://utdanning.no/yrker/beskrivelse/industriell-overflatebehandler
Industrimaler,industrimaler,Håndverkere,7132,584280,2858,Videregående,https://utdanning.no/yrker/beskrivelse/industrimaler
Industrimekaniker,industrimekaniker,Håndverkere,7233,642480,21695,Videregående,https://utdanning.no/yrker/beskrivelse/industrimekaniker
Industrimontør,industrimontoer,"Prosess- og maskinoperatører, transportarbeidere mv.",8211,578760,1818,,https://utdanning.no/yrker/beskrivelse/industrimontoer
Industrioppmåler,industrioppmaaler,,,,,Videregående,https://utdanning.no/yrker/beskrivelse/industrioppmaaler
Industrirørlegger,industriroerlegger,Håndverkere,7126,645000,17683,Videregående,https://utdanning.no/yrker/beskrivelse/industriroerlegger
Industrisnekker,industrisnekker,"Prosess- og maskinoperatører, transportarbeidere mv.",8171,554520,2788,Videregående,https://utdanning.no/yrker/beskrivelse/industrisnekker
Industritapetserer,industritapetserer,Håndverkere,7534,558240,297,Videregående,https://utdanning.no/yrker/beskrivelse/industritapetserer
Influenser,influenser,,,,,,https://utdanning.no/yrker/beskrivelse/influenser
Ingeniør,ingenioer,Høyskoleyrker,3119,825360,29295,,https://utdanning.no/yrker/beskrivelse/ingenioer
Ingeniør i energi og miljø i bygg,ingenioer-i-energi-og-miljoe-i-bygg,Akademiske yrker,2143,944280,541,Bachelor,https://utdanning.no/yrker/beskrivelse/ingenioer-i-energi-og-miljoe-i-bygg
Innholdsprodusent,innholdsprodusent,Akademiske yrker,2432,771960,4509,,https://utdanning.no/yrker/beskrivelse/innholdsprodusent
Innkjøper,innkjoeper,Høyskoleyrker,3323,786480,7732,,https://utdanning.no/yrker/beskrivelse/innkjoeper
Inspisient,inspisient,Høyskoleyrker,3439,645000,1816,,https://utdanning.no/yrker/beskrivelse/inspisient
Instrumentalpedagog,instrumentalpedagog,Akademiske yrker,2354,680160,3100,Bachelor,https://utdanning.no/yrker/beskrivelse/instrumentalpedagog
Intensivsykepleier,intensivsykepleier,Akademiske yrker,2221,765720,29478,Master,https://utdanning.no/yrker/beskrivelse/intensivsykepleier
Interaksjonsdesigner,interaksjonsdesigner,Akademiske yrker,2166,726240,4754,Bachelor,https://utdanning.no/yrker/beskrivelse/interaksjonsdesigner
Interiørarkitekt,interioerarkitekt,Akademiske yrker,2161,900120,6269,Master,https://utdanning.no/yrker/beskrivelse/interioerarkitekt
Interiørkonsulent,interioerkonsulent,Høyskoleyrker,3432,574800,1602,Bachelor,https://utdanning.no/yrker/beskrivelse/interioerkonsulent
Isolatør,isolatoer,Håndverkere,7124,572880,886,Videregående,https://utdanning.no/yrker/beskrivelse/isolatoer
Jobbveileder,jobbveileder,Høyskoleyrker,3333,617280,2303,,https://utdanning.no/yrker/beskrivelse/jobbveileder
Jordmor,jordmor,Akademiske yrker,2222,835920,2813,Bachelor,https://utdanning.no/yrker/beskrivelse/jordmor
Journalist,journalist,Akademiske yrker,2642,775560,7503,,https://utdanning.no/yrker/beskrivelse/journalist
Jurist,jurist,Akademiske yrker,2619,875040,1192,Doktorgrad,https://utdanning.no/yrker/beskrivelse/jurist
Kabinpersonale fly,kabinpersonale-fly,Salgs- og serviceyrker,5111,498120,2394,,https://utdanning.no/yrker/beskrivelse/kabinpersonale-fly
Kantinemedarbeider,kantinemedarbeider,"Renholdere, hjelpearbeidere mv.",9412,457680,19360,,https://utdanning.no/yrker/beskrivelse/kantinemedarbeider
Kaptein,kaptein,Høyskoleyrker,3152,960000,6965,,https://utdanning.no/yrker/beskrivelse/kaptein
Kardiolog,kardiolog,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/kardiolog
Karriereveileder,karriereveileder,Akademiske yrker,2423,797760,16012,Bachelor,https://utdanning.no/yrker/beskrivelse/karriereveileder
Kateket,kateket,Akademiske yrker,2636,774000,2194,Master,https://utdanning.no/yrker/beskrivelse/kateket
Keramiker,keramiker,Håndverkere,7314,575160,28,Bachelor,https://utdanning.no/yrker/beskrivelse/keramiker
Kirketjener,kirketjener,Salgs- og serviceyrker,5153,578280,21386,,https://utdanning.no/yrker/beskrivelse/kirketjener
Kirkeverge,kirkeverge,,,,,Bachelor,https://utdanning.no/yrker/beskrivelse/kirkeverge
Kiropraktor,kiropraktor,Akademiske yrker,2269,790800,374,Master,https://utdanning.no/yrker/beskrivelse/kiropraktor
Kirurg,kirurg,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/kirurg
Kjemiingeniør,kjemiingenioer,Høyskoleyrker,3116,795720,2772,,https://utdanning.no/yrker/beskrivelse/kjemiingenioer
Kjemiker,kjemiker,Akademiske yrker,2113,940680,923,,https://utdanning.no/yrker/beskrivelse/kjemiker
Kjeveortoped,kjeveortoped,Akademiske yrker,2261,900000,3024,,https://utdanning.no/yrker/beskrivelse/kjeveortoped
Kjole- og draktsyer,kjole-og-draktsyer,Håndverkere,7531,591000,547,Videregående,https://utdanning.no/yrker/beskrivelse/kjole-og-draktsyer
Kjøkkensjef,kjoekkensjef,Høyskoleyrker,3434,574200,3133,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/kjoekkensjef
Kjøttskjærer,kjoettskjaerer,Håndverkere,7511,535800,1904,Videregående,https://utdanning.no/yrker/beskrivelse/kjoettskjaerer
Klesdesigner,klesdesigner,Akademiske yrker,2163,752040,876,Master,https://utdanning.no/yrker/beskrivelse/klesdesigner
Klinisk ernæringsfysiolog,klinisk-ernaeringsfysiolog,Akademiske yrker,2265,712560,991,Bachelor,https://utdanning.no/yrker/beskrivelse/klinisk-ernaeringsfysiolog
Klinisk sosionom,klinisk-sosionom,Akademiske yrker,2635,672000,15329,Bachelor,https://utdanning.no/yrker/beskrivelse/klinisk-sosionom
Kokk,kokk,Salgs- og serviceyrker,5120,499320,22003,Videregående,https://utdanning.no/yrker/beskrivelse/kokk
Kommunikasjonsrådgiver,kommunikasjonsraadgiver,Akademiske yrker,2432,771960,4509,Master,https://utdanning.no/yrker/beskrivelse/kommunikasjonsraadgiver
Komponist,komponist,Akademiske yrker,2652,740520,2283,,https://utdanning.no/yrker/beskrivelse/komponist
Komposittbåtbygger,komposittbaatbygger,"Prosess- og maskinoperatører, transportarbeidere mv.",8142,558120,2284,Videregående,https://utdanning.no/yrker/beskrivelse/komposittbaatbygger
Konditor,konditor,Håndverkere,7512,509880,1531,Videregående,https://utdanning.no/yrker/beskrivelse/konditor
Konduktør,konduktoer,Salgs- og serviceyrker,5112,795960,1381,,https://utdanning.no/yrker/beskrivelse/konduktoer
Konservator,konservator,Akademiske yrker,2621,672960,1607,Doktorgrad,https://utdanning.no/yrker/beskrivelse/konservator
Konsulent,konsulent,Akademiske yrker,2424,783360,1110,Bachelor,https://utdanning.no/yrker/beskrivelse/konsulent
Konsulent i offentlig sektor,konsulent-i-offentlig-sektor,Akademiske yrker,2422,739560,90317,Master,https://utdanning.no/yrker/beskrivelse/konsulent-i-offentlig-sektor
Koreograf,koreograf,Akademiske yrker,2653,656040,273,Master,https://utdanning.no/yrker/beskrivelse/koreograf
Kostymesyer,kostymesyer,Håndverkere,7531,591000,547,,https://utdanning.no/yrker/beskrivelse/kostymesyer
Kostøkonom,kostoekonom,,,,,,https://utdanning.no/yrker/beskrivelse/kostoekonom
Kreftsykepleier,kreftsykepleier,Akademiske yrker,2221,765720,29478,Master,https://utdanning.no/yrker/beskrivelse/kreftsykepleier
Kriminolog,kriminolog,Akademiske yrker,2632,820320,1161,,https://utdanning.no/yrker/beskrivelse/kriminolog
Kulde- og varmepumpetekniker,kulde-og-varmepumpetekniker,Håndverkere,7127,681960,1412,,https://utdanning.no/yrker/beskrivelse/kulde-og-varmepumpetekniker
Kulturhistoriker / kulturviter,kulturhistoriker-kulturviter,Akademiske yrker,2633,700560,259,Doktorgrad,https://utdanning.no/yrker/beskrivelse/kulturhistoriker-kulturviter
Kulturskolelærer,kulturskolelaerer,,,,,,https://utdanning.no/yrker/beskrivelse/kulturskolelaerer
Kundeansvarlig (salg),kundeansvarlig-salg,Høyskoleyrker,3322,778680,44090,Bachelor,https://utdanning.no/yrker/beskrivelse/kundeansvarlig-salg
Kunderådgiver i bank,kunderaadgiver-i-bank,Høyskoleyrker,3312,757560,14742,Bachelor,https://utdanning.no/yrker/beskrivelse/kunderaadgiver-i-bank
Kunst- og kulturformidler,kunst-og-kulturformidler,Akademiske yrker,2621,672960,1607,,https://utdanning.no/yrker/beskrivelse/kunst-og-kulturformidler
Kunsthistoriker,kunsthistoriker,Akademiske yrker,2633,700560,259,,https://utdanning.no/yrker/beskrivelse/kunsthistoriker
Kunsthåndverker,kunsthaandverker,Håndverkere,7319,549000,164,Master,https://utdanning.no/yrker/beskrivelse/kunsthaandverker
Kunstner,kunstner,Akademiske yrker,2651,606120,356,,https://utdanning.no/yrker/beskrivelse/kunstner
Kurator,kurator,Akademiske yrker,2621,672960,1607,Master,https://utdanning.no/yrker/beskrivelse/kurator
Kurvmaker,kurvmaker,,,,,Videregående,https://utdanning.no/yrker/beskrivelse/kurvmaker
Kystskipper,kystskipper,Høyskoleyrker,3152,960000,6965,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/kystskipper
Laborant,laborant,Høyskoleyrker,3212,675240,7190,Videregående,https://utdanning.no/yrker/beskrivelse/laborant
Landbruksdirektør,landbruksdirektoer,Ledere,1311,815280,652,,https://utdanning.no/yrker/beskrivelse/landbruksdirektoer
Landbruksmaskinmekaniker,landbruksmaskinmekaniker,Håndverkere,7233,642480,21695,Videregående,https://utdanning.no/yrker/beskrivelse/landbruksmaskinmekaniker
Landbruksrådgiver,landbruksraadgiver,,,,,Bachelor,https://utdanning.no/yrker/beskrivelse/landbruksraadgiver
Landbrukssjef,landbrukssjef,Ledere,1311,815280,652,Ingen formelle krav,https://utdanning.no/yrker/beskrivelse/landbrukssjef
Landmåler,landmaaler,Akademiske yrker,2165,765720,858,Master,https://utdanning.no/yrker/beskrivelse/landmaaler
Landskapsarkitekt,landskapsarkitekt,Akademiske yrker,2162,870000,933,,https://utdanning.no/yrker/beskrivelse/landskapsarkitekt
Lastebilsjåfør,lastebilsjaafoer,"Prosess- og maskinoperatører, transportarbeidere mv.",8322,498840,14995,Videregående,https://utdanning.no/yrker/beskrivelse/lastebilsjaafoer
Leder,leder,Ledere,1420,664680,33959,,https://utdanning.no/yrker/beskrivelse/leder
Lege,lege,Akademiske yrker,2211,996960,7468,Bachelor,https://utdanning.no/yrker/beskrivelse/lege
Legemiddelkonsulent,legemiddelkonsulent,Akademiske yrker,2433,913440,2997,,https://utdanning.no/yrker/beskrivelse/legemiddelkonsulent
Lektor,lektor,Akademiske yrker,2330,743160,26944,Master,https://utdanning.no/yrker/beskrivelse/lektor
Lingvist,lingvist,Akademiske yrker,2643,647880,2154,,https://utdanning.no/yrker/beskrivelse/lingvist
Litteraturviter,litteraturviter,Akademiske yrker,2330,743160,26944,,https://utdanning.no/yrker/beskrivelse/litteraturviter
Logistikkoperatør,logistikkoperatoer,Kontoryrker,4322,674400,11190,Videregående,https://utdanning.no/yrker/beskrivelse/logistikkoperatoer
Logoped,logoped,Akademiske yrker,2266,652920,732,Master,https://utdanning.no/yrker/beskrivelse/logoped
Lokomotivfører,lokomotivfoerer,"Prosess- og maskinoperatører, transportarbeidere mv.",8311,899280,2099,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/lokomotivfoerer
Los,los,Høyskoleyrker,3152,960000,6965,,https://utdanning.no/yrker/beskrivelse/los
Lufthavnbetjent,lufthavnbetjent,Kontoryrker,4323,662760,7087,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/lufthavnbetjent
Lungespesialist,lungespesialist,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/lungespesialist
Lydkunstner,lydkunstner,,,,,Bachelor,https://utdanning.no/yrker/beskrivelse/lydkunstner
Lydtekniker,lydtekniker,Høyskoleyrker,3521,695040,1444,Bachelor,https://utdanning.no/yrker/beskrivelse/lydtekniker
Lystekniker,lystekniker,,,,,Bachelor,https://utdanning.no/yrker/beskrivelse/lystekniker
Låsesmed,laasesmed,Håndverkere,7222,629520,2583,,https://utdanning.no/yrker/beskrivelse/laasesmed
Lærer,laerer,Akademiske yrker,2341,705000,80404,,https://utdanning.no/yrker/beskrivelse/laerer
Maler,maler,Håndverkere,7131,550800,6545,Videregående,https://utdanning.no/yrker/beskrivelse/maler
Manuellterapeut,manuellterapeut,Akademiske yrker,2264,652200,6109,Master,https://utdanning.no/yrker/beskrivelse/manuellterapeut
Marin bioteknolog,marin-bioteknolog,Akademiske yrker,2131,823680,1819,Bachelor,https://utdanning.no/yrker/beskrivelse/marin-bioteknolog
Marinbiolog,marinbiolog,Akademiske yrker,2131,823680,1819,Doktorgrad,https://utdanning.no/yrker/beskrivelse/marinbiolog
Maritim elektriker,maritim-elektriker,Håndverkere,7412,720960,6189,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/maritim-elektriker
Markedsfører,markedsfoerer,Akademiske yrker,2431,729600,9185,Bachelor,https://utdanning.no/yrker/beskrivelse/markedsfoerer
Markedssjef,markedssjef,Ledere,1222,997560,1861,,https://utdanning.no/yrker/beskrivelse/markedssjef
Maskiningeniør,maskiningenioer,Høyskoleyrker,3115,785280,8733,Master,https://utdanning.no/yrker/beskrivelse/maskiningenioer
Maskinist,maskinist,Høyskoleyrker,3151,975720,3105,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/maskinist
Maskinsjef,maskinsjef,Høyskoleyrker,3151,975720,3105,Bachelor,https://utdanning.no/yrker/beskrivelse/maskinsjef
Maskør og parykkmaker,maskoer-og-parykkmaker,Håndverkere,7531,591000,547,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/maskoer-og-parykkmaker
Massasjeterapeut,massasjeterapeut,,,,,,https://utdanning.no/yrker/beskrivelse/massasjeterapeut
Matematiker,matematiker,Akademiske yrker,2120,796800,1759,Master,https://utdanning.no/yrker/beskrivelse/matematiker
Matros,matros,"Prosess- og maskinoperatører, transportarbeidere mv.",8350,707280,5951,Videregående,https://utdanning.no/yrker/beskrivelse/matros
Mattekniker,mattekniker,Høyskoleyrker,3257,829800,5524,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/mattekniker
Matteknolog,matteknolog,Høyskoleyrker,3257,829800,5524,,https://utdanning.no/yrker/beskrivelse/matteknolog
Mediedesigner,mediedesigner,Akademiske yrker,2166,726240,4754,Videregående,https://utdanning.no/yrker/beskrivelse/mediedesigner
Mediegrafiker,mediegrafiker,Håndverkere,7321,568200,794,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/mediegrafiker
Medietekniker,medietekniker,Høyskoleyrker,3521,695040,1444,,https://utdanning.no/yrker/beskrivelse/medietekniker
Megler,megler,Akademiske yrker,2412,896160,9752,,https://utdanning.no/yrker/beskrivelse/megler
Mekaniker,mekaniker,Håndverkere,7412,720960,6189,,https://utdanning.no/yrker/beskrivelse/mekaniker
Menighetspedagog,menighetspedagog,Høyskoleyrker,3413,613320,2830,Bachelor,https://utdanning.no/yrker/beskrivelse/menighetspedagog
Meteorolog,meteorolog,Akademiske yrker,2112,800280,298,Master,https://utdanning.no/yrker/beskrivelse/meteorolog
Mikrobiolog,mikrobiolog,Akademiske yrker,2131,823680,1819,Bachelor,https://utdanning.no/yrker/beskrivelse/mikrobiolog
Miljøarbeider,miljoearbeider,Høyskoleyrker,3412,632160,16464,Bachelor,https://utdanning.no/yrker/beskrivelse/miljoearbeider
Miljørådgiver,miljoeraadgiver,Akademiske yrker,2133,797160,1131,,https://utdanning.no/yrker/beskrivelse/miljoeraadgiver
Miljøterapeut,miljoeterapeut,Salgs- og serviceyrker,5321,617160,94246,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/miljoeterapeut
Misjonær,misjonaer,Høyskoleyrker,3413,613320,2830,Master,https://utdanning.no/yrker/beskrivelse/misjonaer
Modell,modell,Salgs- og serviceyrker,5241,427200,42,,https://utdanning.no/yrker/beskrivelse/modell
Modellbygger,modellbygger,,,,,Videregående,https://utdanning.no/yrker/beskrivelse/modellbygger
Modist,modist,Håndverkere,7531,591000,547,Videregående,https://utdanning.no/yrker/beskrivelse/modist
Motormekaniker,motormekaniker,Håndverkere,7233,642480,21695,Videregående,https://utdanning.no/yrker/beskrivelse/motormekaniker
Motorsykkelmekaniker,motorsykkelmekaniker,Håndverkere,7231,582000,21708,Videregående,https://utdanning.no/yrker/beskrivelse/motorsykkelmekaniker
Mur-og flislegger,mur-og-flislegger,Håndverkere,7112,584520,3770,Videregående,https://utdanning.no/yrker/beskrivelse/mur-og-flislegger
Museumsformidler,museumsformidler,Akademiske yrker,2621,672960,1607,,https://utdanning.no/yrker/beskrivelse/museumsformidler
Musiker,musiker,Akademiske yrker,2652,740520,2283,Bachelor,https://utdanning.no/yrker/beskrivelse/musiker
Musikkpedagog,musikkpedagog,Akademiske yrker,2354,680160,3100,,https://utdanning.no/yrker/beskrivelse/musikkpedagog
Musikkprodusent,musikkprodusent,Akademiske yrker,2652,740520,2283,Bachelor,https://utdanning.no/yrker/beskrivelse/musikkprodusent
Musikkterapeut,musikkterapeut,Akademiske yrker,2354,680160,3100,,https://utdanning.no/yrker/beskrivelse/musikkterapeut
Møbeldesigner,moebeldesigner,Akademiske yrker,2163,752040,876,,https://utdanning.no/yrker/beskrivelse/moebeldesigner
Møbelsnekker,moebelsnekker,Håndverkere,7522,543600,1865,Videregående,https://utdanning.no/yrker/beskrivelse/moebelsnekker
Møbeltapetserer,moebeltapetserer,Håndverkere,7534,558240,297,Videregående,https://utdanning.no/yrker/beskrivelse/moebeltapetserer
NDT-kontrollør,ndt-kontrolloer,Håndverkere,7212,606000,5243,Videregående,https://utdanning.no/yrker/beskrivelse/ndt-kontrolloer
Naprapat,naprapat,,,,,,https://utdanning.no/yrker/beskrivelse/naprapat
Naturforvalter,naturforvalter,Akademiske yrker,2133,797160,1131,,https://utdanning.no/yrker/beskrivelse/naturforvalter
Nautisk instrumentmaker,nautisk-instrumentmaker,Håndverkere,7311,665160,534,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/nautisk-instrumentmaker
Negledesigner,negledesigner,Salgs- og serviceyrker,5142,471960,2911,,https://utdanning.no/yrker/beskrivelse/negledesigner
Nettverkstekniker,nettverkstekniker,Høyskoleyrker,3513,857880,791,Bachelor,https://utdanning.no/yrker/beskrivelse/nettverkstekniker
Nevrolog,nevrolog,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/nevrolog
Nevrosykepleier,nevrosykepleier,Akademiske yrker,2221,765720,29478,Bachelor,https://utdanning.no/yrker/beskrivelse/nevrosykepleier
Nukleærmedisiner,nukleaermedisiner,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/nukleaermedisiner
Nyrelege,nyrelege,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/nyrelege
Obduksjonstekniker,obduksjonstekniker,,,,,,https://utdanning.no/yrker/beskrivelse/obduksjonstekniker
